2020-08-26 15:03:44,1298637258531250177,b'RT @MVallendar: Das #Verbot der Freiheitsdemo ist offenkundig rechtswidrig. Nicht die Demontration ist eine Gefahr f\xc3\xbcr die FDGO sondern der\xe2\x80\xa6',40,de
2020-08-26 15:03:43,1298637255460794370,b'RT @RanaKushalSingh: \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x82! \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xae \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa4\xbf\xe0\xa4\x8f @ArvindKejriwal \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9d\xe0\xa5\x82\xe0\xa4\xa0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xa1\xe0\xa4\xbf\xe0\xa4\x9f \xe0\xa4\xb2\xe0\xa5\x87\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x86\xe0\xa4\xaa\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9f\xe0\xa5\x88\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x8b \xe0\xa4\xb0\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\x9c \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\x9e\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x96\xe2\x80\xa6',1,hi
2020-08-26 15:03:39,1298637237857419265,"b'RT @interrisnews: ""Guai a voi, scribi e farisei ipocriti, che assomigliate a sepolcri imbiancati"" \xf0\x9f\x91\x87#26agosto #COVID19 #coronavirus #Corona\xe2\x80\xa6'",3,it
2020-08-26 15:03:39,1298637236230119429,b'RT @PeterPoensgen: Markantes Schlusswort von Gesundheitsminister Karl-Josef Laumann im #ltnrw in Richtung SPD und Gr\xc3\xbcne: \xe2\x80\x9eIch bin dem liebe\xe2\x80\xa6',6,de
2020-08-26 15:03:35,1298637221369491458,b'Well said @SonuSood currently the situation of #Bihar is bad #corona + #BiharFlood so definitely it will affect not\xe2\x80\xa6 https://t.co/kELwPxCUvO',0,en
2020-08-26 15:03:31,1298637204802084865,b'RT @AbdurRahman_IPS: When #corona cases were in thousands #TablighiJamaat was blamed by govt in connivance with media.They are acquitted no\xe2\x80\xa6',109,en
2020-08-26 15:03:30,1298637199378976769,"b'RT @ContainmentNu: De school krijgt onzin gevoerd over dat kinderen niet besmettelijk zijn. Wij leveren weerwoord, namens de wetenschap en\xe2\x80\xa6'",18,nl
2020-08-26 15:03:29,1298637196522590213,"b'@SHomburg @SvenHeib @Julia130487 ""wenn man an den Zahlen sieht, dass Corona mit Influenza vergleichbar ist.""\nFalsch\xe2\x80\xa6 https://t.co/MQgLXvq0If'",0,de
2020-08-26 15:03:28,1298637193045577728,"b'RT @Unerwartet111: Irrenhaus \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa ist, wenn von einer v\xc3\xb6llig unf\xc3\xa4higen Regierung erst eine #Corona-Pandemie ausgerufen wird, die es nie gegeb\xe2\x80\xa6'",27,de
2020-08-26 15:03:26,1298637183121854465,b'RT @UKCovid19Stats: Wales Coronavirus (COVID-19) death trend (datasource: Public Health Wales). #coronavirus #Wales #Corona #covid19 #Covid\xe2\x80\xa6',4,en
